AXS01020.1	Polyhedrin
AXS01021.1	Pkinase
AXS01022.1	No hit
AXS01024.1	NPV_P10
AXS01026.1	LRR_2
AXS01028.1	DUF884
AXS01030.1	ODV-E18
AXS01031.1	Baculo_Y142
AXS01033.1	Baculo_E56
AXS01035.1	Baculo_PEP_N
AXS01036.1	Baculo_PEP_N
AXS01037.1	Baculo_PEP_N
AXS01044.1	DUF223
AXS01045.1	DUF5863
AXS01046.1	PIF3
AXS01047.1	Trypan_PARP
AXS01048.1	STAT_alpha
AXS01055.1	Glyco_transf_8
AXS01057.1	PIF2
AXS01059.1	CCDC144C
AXS01062.1	ubiquitin
AXS01063.1	AcMNPV_Ac109
AXS01064.1	Baculo_11_kDa
AXS01065.1	Baculo_PP31
AXS01067.1	YL1
AXS01071.1	Sod_Cu
AXS01078.1	No hit
AXS01083.1	Baculo_p74_N
AXS01084.1	SlyX
AXS01088.1	Baculo_p24
AXS01089.1	pAdhesive_11
AXS01091.1	NPV_P10
AXS01092.1	PIF
AXS01094.1	CBM_14
AXS01095.1	CBM_14
AXS01097.1	Baculo_DNA_bind
AXS01099.1	Baculo_p48
AXS01100.1	DUF6314
AXS01101.1	Baculo_Ac102
AXS01102.1	AcMNPV_Orf101
AXS01103.1	No hit
AXS01104.1	DUF705
AXS01107.1	Baculo_19
AXS01108.1	Baculo_E25
AXS01109.1	Baculo_p33
AXS01110.1	AcMNPV_P18
AXS01111.1	ChaB
AXS01116.1	Baculo_VP39
AXS01117.1	Baculo_ODV-E27
AXS01118.1	Bro-N
AXS01120.1	No hit
AXS01121.1	XhlA
AXS01125.1	Baculo_VP91_N
AXS01126.1	Ac81
AXS01127.1	Baculo_gp41
AXS01128.1	Orf78
AXS01129.1	Phage_integrase
AXS01132.1	AcMNPV_Ac75
AXS01134.1	Desmo_N
AXS01135.1	PIF6
AXS01140.1	Baculo_FP
AXS01145.1	Viral_alk_exo
AXS01146.1	PIF1
AXS01147.1	DUF2661
AXS01150.1	Baculo_E66
AXS01151.1	Peptidase_M60
AXS01157.1	Peptidase_M60
AXS01160.1	Baculo_RING
AXS01161.1	No hit
AXS01163.1	No hit
AXS01164.1	Baculo_VP1054
AXS01165.1	No hit
AXS01170.1	Baculo_ME53
AXS01171.1	No hit
